Site,Block,Plot,Year,Subplot,Trt,category,biomass
CHY,1,1,2012,1,int,BOGR,20.3
CHY,1,1,2012,1,int,CAREX,5.3
CHY,1,1,2012,1,int,FORB,13.7
CHY,1,1,2012,1,int,PASM,0.3
CHY,1,1,2012,1,int,PYD,43.9
CHY,1,1,2012,1,int,STCO,13.5
CHY,1,1,2012,1,int,WOODY,7.6
CHY,1,1,2012,2,int,BOGR,21.6
CHY,1,1,2012,2,int,CAREX,6.1
CHY,1,1,2012,2,int,FORB,18.8
CHY,1,1,2012,2,int,PASM,3.6
CHY,1,1,2012,2,int,PYD,28.7
CHY,1,1,2012,2,int,STCO,10.6
CHY,1,1,2012,3,int,BOGR,40.2
CHY,1,1,2012,3,int,CAREX,7
CHY,1,1,2012,3,int,FORB,3.3
CHY,1,1,2012,3,int,PASM,0.5
CHY,1,1,2012,3,int,PYD,26.4
CHY,1,1,2012,3,int,STCO,15.5
CHY,1,1,2013,1,int,BOGR,10.4
CHY,1,1,2013,1,int,C3,3.7
CHY,1,1,2013,1,int,CAREX,6.1
CHY,1,1,2013,1,int,FORB,25.1
CHY,1,1,2013,1,int,PASM,4.6
CHY,1,1,2013,1,int,PYD,172.4
CHY,1,1,2013,1,int,STCO,10.4
CHY,1,1,2013,1,int,WOODY,4.2
CHY,1,1,2013,2,int,BOGR,18.1
CHY,1,1,2013,2,int,C3,2.4
CHY,1,1,2013,2,int,CAREX,5.8
CHY,1,1,2013,2,int,FORB,10.5
CHY,1,1,2013,2,int,PASM,4.7
CHY,1,1,2013,2,int,PYD,111.7
CHY,1,1,2013,2,int,STCO,12.1
CHY,1,1,2013,3,int,BOGR,19.2
CHY,1,1,2013,3,int,CAREX,19.7
CHY,1,1,2013,3,int,FORB,2.3
CHY,1,1,2013,3,int,PASM,1.5
CHY,1,1,2013,3,int,PYD,75
CHY,1,1,2013,3,int,STCO,14.7
CHY,1,1,2014,1,int,BOGR,23
CHY,1,1,2014,1,int,C3,16.5
CHY,1,1,2014,1,int,CAREX,24.4
CHY,1,1,2014,1,int,FORB,35.2
CHY,1,1,2014,1,int,PASM,3.9
CHY,1,1,2014,1,int,PYD,27.6
CHY,1,1,2014,1,int,STCO,22.1
CHY,1,1,2014,2,int,BOGR,5.4
CHY,1,1,2014,2,int,C3,4.7
CHY,1,1,2014,2,int,CAREX,4.4
CHY,1,1,2014,2,int,FORB,55.3
CHY,1,1,2014,2,int,PASM,4.7
CHY,1,1,2014,2,int,PYD,51.4
CHY,1,1,2014,2,int,STCO,38.9
CHY,1,1,2014,2,int,WOODY,32.8
CHY,1,1,2014,3,int,BOGR,36.5
CHY,1,1,2014,3,int,CAREX,19.4
CHY,1,1,2014,3,int,FORB,11.2
CHY,1,1,2014,3,int,PASM,4.8
CHY,1,1,2014,3,int,PYD,36.3
CHY,1,1,2014,3,int,STCO,37.3
CHY,1,1,2014,3,int,WOODY,8.6
CHY,1,1,2015,1,int,BOGR,32.8
CHY,1,1,2015,1,int,C3,0.9
CHY,1,1,2015,1,int,C4,0.6
CHY,1,1,2015,1,int,CAREX,1.5
CHY,1,1,2015,1,int,FORB,17
CHY,1,1,2015,1,int,PASM,5.6
CHY,1,1,2015,1,int,PYD,30.4
CHY,1,1,2015,1,int,STCO,20.6
CHY,1,1,2015,1,int,WOODY,50.7
CHY,1,1,2015,2,int,BOGR,16.5
CHY,1,1,2015,2,int,CAREX,9.5
CHY,1,1,2015,2,int,FORB,53.9
CHY,1,1,2015,2,int,PASM,1.7
CHY,1,1,2015,2,int,PYD,141.6
CHY,1,1,2015,2,int,STCO,48.1
CHY,1,1,2015,3,int,BOGR,3.8
CHY,1,1,2015,3,int,C3,4.1
CHY,1,1,2015,3,int,C4,0.3
CHY,1,1,2015,3,int,CAREX,9.3
CHY,1,1,2015,3,int,FORB,43.8
CHY,1,1,2015,3,int,PASM,17.7
CHY,1,1,2015,3,int,PYD,77.2
CHY,1,1,2015,3,int,STCO,13.1
CHY,1,1,2016,1,int,BOGR,18.4
CHY,1,1,2016,1,int,C3,0.1
CHY,1,1,2016,1,int,CAREX,5
CHY,1,1,2016,1,int,FORB,116.4
CHY,1,1,2016,1,int,PASM,1.3
CHY,1,1,2016,1,int,PYD,35.4
CHY,1,1,2016,1,int,STCO,12.9
CHY,1,1,2016,2,int,BOGR,6.3
CHY,1,1,2016,2,int,C3,16.9
CHY,1,1,2016,2,int,C4,0.3
CHY,1,1,2016,2,int,CAREX,15.9
CHY,1,1,2016,2,int,FORB,60.6
CHY,1,1,2016,2,int,PASM,0.5
CHY,1,1,2016,2,int,PYD,96.9
CHY,1,1,2016,2,int,STCO,18.5
CHY,1,1,2016,3,int,BOGR,18.1
CHY,1,1,2016,3,int,C3,14.9
CHY,1,1,2016,3,int,CAREX,6.7
CHY,1,1,2016,3,int,FORB,52.4
CHY,1,1,2016,3,int,PASM,5.8
CHY,1,1,2016,3,int,PYD,89.2
CHY,1,1,2016,3,int,STCO,15.4
CHY,1,1,2016,3,int,WOODY,4.1
CHY,1,1,2017,1,int,BOGR,3.3
CHY,1,1,2017,1,int,C3,1.1
CHY,1,1,2017,1,int,CAREX,1.9
CHY,1,1,2017,1,int,FORB,4.6
CHY,1,1,2017,1,int,PASM,5.8
CHY,1,1,2017,1,int,PYD,17.8
CHY,1,1,2017,1,int,STCO,16.8
CHY,1,1,2017,2,int,BOGR,4.2
CHY,1,1,2017,2,int,C3,3.5
CHY,1,1,2017,2,int,CAREX,8.4
CHY,1,1,2017,2,int,FORB,61
CHY,1,1,2017,2,int,PYD,38.8
CHY,1,1,2017,2,int,STCO,10.9
CHY,1,1,2017,2,int,WOODY,12.4
CHY,1,1,2017,3,int,BOGR,4.3
CHY,1,1,2017,3,int,C3,41.2
CHY,1,1,2017,3,int,CAREX,8.4
CHY,1,1,2017,3,int,FORB,51.6
CHY,1,1,2017,3,int,PASM,1.8
CHY,1,1,2017,3,int,PYD,96.4
CHY,1,1,2017,3,int,STCO,4
CHY,1,2,2012,1,chr,BOGR,25
CHY,1,2,2012,1,chr,CAREX,6.7
CHY,1,2,2012,1,chr,FORB,5.8
CHY,1,2,2012,1,chr,PASM,1.9
CHY,1,2,2012,1,chr,PYD,14.3
CHY,1,2,2012,1,chr,STCO,15.4
CHY,1,2,2012,2,chr,BOGR,34.5
CHY,1,2,2012,2,chr,CAREX,6.4
CHY,1,2,2012,2,chr,FORB,5.5
CHY,1,2,2012,2,chr,PASM,2.4
CHY,1,2,2012,2,chr,PYD,20
CHY,1,2,2012,2,chr,STCO,5
CHY,1,2,2012,3,chr,BOGR,31
CHY,1,2,2012,3,chr,CAREX,11.2
CHY,1,2,2012,3,chr,FORB,10.4
CHY,1,2,2012,3,chr,PASM,4
CHY,1,2,2012,3,chr,PYD,15.3
CHY,1,2,2012,3,chr,STCO,6.4
CHY,1,2,2012,3,chr,WOODY,3.2
CHY,1,2,2013,1,chr,BOGR,7.8
CHY,1,2,2013,1,chr,CAREX,18.8
CHY,1,2,2013,1,chr,FORB,12.6
CHY,1,2,2013,1,chr,PYD,57
CHY,1,2,2013,1,chr,STCO,50
CHY,1,2,2013,1,chr,WOODY,10.5
CHY,1,2,2013,2,chr,BOGR,37.3
CHY,1,2,2013,2,chr,CAREX,9.2
CHY,1,2,2013,2,chr,FORB,1.8
CHY,1,2,2013,2,chr,PYD,35.4
CHY,1,2,2013,2,chr,STCO,3.1
CHY,1,2,2013,3,chr,BOGR,49
CHY,1,2,2013,3,chr,CAREX,10.2
CHY,1,2,2013,3,chr,FORB,15.7
CHY,1,2,2013,3,chr,PYD,42.8
CHY,1,2,2013,3,chr,STCO,14.9
CHY,1,2,2013,3,chr,WOODY,2.5
CHY,1,2,2014,1,chr,BOGR,32
CHY,1,2,2014,1,chr,C3,0.3
CHY,1,2,2014,1,chr,C4,5.6
CHY,1,2,2014,1,chr,CAREX,8.1
CHY,1,2,2014,1,chr,FORB,56.7
CHY,1,2,2014,1,chr,PYD,71.4
CHY,1,2,2014,1,chr,STCO,48.8
CHY,1,2,2014,2,chr,BOGR,24.7
CHY,1,2,2014,2,chr,C3,1.5
CHY,1,2,2014,2,chr,CAREX,14.7
CHY,1,2,2014,2,chr,FORB,33.4
CHY,1,2,2014,2,chr,PYD,35.8
CHY,1,2,2014,2,chr,STCO,30.2
CHY,1,2,2014,3,chr,BOGR,7
