"Site","Block","Plot","Year","Trt","category","biomass"
"CHY",1,1,2012,"int","BOGR",27.3666666666667
"CHY",1,1,2012,"int","CAREX",6.13333333333333
"CHY",1,1,2012,"int","FORB",11.9333333333333
"CHY",1,1,2012,"int","PASM",1.46666666666667
"CHY",1,1,2012,"int","PYD",33
"CHY",1,1,2012,"int","STCO",13.2
"CHY",1,1,2012,"int","WOODY",7.6
"CHY",1,1,2013,"int","BOGR",15.9
"CHY",1,1,2013,"int","C3",3.05
"CHY",1,1,2013,"int","CAREX",10.5333333333333
"CHY",1,1,2013,"int","FORB",12.6333333333333
"CHY",1,1,2013,"int","PASM",3.6
"CHY",1,1,2013,"int","PYD",119.7
"CHY",1,1,2013,"int","STCO",12.4
"CHY",1,1,2013,"int","WOODY",4.2
"CHY",1,1,2014,"int","BOGR",21.6333333333333
"CHY",1,1,2014,"int","C3",10.6
"CHY",1,1,2014,"int","CAREX",16.0666666666667
"CHY",1,1,2014,"int","FORB",33.9
"CHY",1,1,2014,"int","PASM",4.46666666666667
"CHY",1,1,2014,"int","PYD",38.4333333333333
"CHY",1,1,2014,"int","STCO",32.7666666666667
"CHY",1,1,2014,"int","WOODY",20.7
"CHY",1,1,2015,"int","BOGR",17.7
"CHY",1,1,2015,"int","C3",2.5
"CHY",1,1,2015,"int","C4",0.45
"CHY",1,1,2015,"int","CAREX",6.76666666666667
"CHY",1,1,2015,"int","FORB",38.2333333333333
"CHY",1,1,2015,"int","PASM",8.33333333333333
"CHY",1,1,2015,"int","PYD",83.0666666666667
"CHY",1,1,2015,"int","STCO",16.85
"CHY",1,1,2015,"int","WOODY",50.7
"CHY",1,1,2016,"int","BOGR",14.2666666666667
"CHY",1,1,2016,"int","C3",10.6333333333333
"CHY",1,1,2016,"int","C4",0.3
"CHY",1,1,2016,"int","CAREX",9.2
"CHY",1,1,2016,"int","FORB",56.5
"CHY",1,1,2016,"int","PASM",2.53333333333333
"CHY",1,1,2016,"int","PYD",73.8333333333333
"CHY",1,1,2016,"int","STCO",15.6
"CHY",1,1,2016,"int","WOODY",4.1
"CHY",1,1,2017,"int","BOGR",3.93333333333333
"CHY",1,1,2017,"int","C3",15.2666666666667
"CHY",1,1,2017,"int","CAREX",6.23333333333333
"CHY",1,1,2017,"int","FORB",39.0666666666667
"CHY",1,1,2017,"int","PASM",3.8
"CHY",1,1,2017,"int","PYD",51
"CHY",1,1,2017,"int","STCO",10.5666666666667
"CHY",1,1,2017,"int","WOODY",12.4
"CHY",1,2,2012,"chr","BOGR",30.1666666666667
"CHY",1,2,2012,"chr","CAREX",8.1
"CHY",1,2,2012,"chr","FORB",7.23333333333333
"CHY",1,2,2012,"chr","PASM",2.76666666666667
"CHY",1,2,2012,"chr","PYD",16.5333333333333
"CHY",1,2,2012,"chr","STCO",8.93333333333333
"CHY",1,2,2012,"chr","WOODY",3.2
"CHY",1,2,2013,"chr","BOGR",31.3666666666667
"CHY",1,2,2013,"chr","CAREX",12.7333333333333
"CHY",1,2,2013,"chr","FORB",10.0333333333333
"CHY",1,2,2013,"chr","PYD",45.0666666666667
"CHY",1,2,2013,"chr","STCO",22.6666666666667
"CHY",1,2,2013,"chr","WOODY",6.5
"CHY",1,2,2014,"chr","BOGR",21.2333333333333
"CHY",1,2,2014,"chr","C3",2.4
"CHY",1,2,2014,"chr","C4",0.1
"CHY",1,2,2014,"chr","CAREX",10.4666666666667
"CHY",1,2,2014,"chr","FORB",35.8
"CHY",1,2,2014,"chr","PASM",6.5
"CHY",1,2,2014,"chr","PYD",40.7
"CHY",1,2,2014,"chr","STCO",39.5
"CHY",1,2,2014,"chr","WOODY",22
"CHY",1,2,2015,"chr","BOGR",39.6333333333333
"CHY",1,2,2015,"chr","C3",2.1
"CHY",1,2,2015,"chr","CAREX",8.53333333333333
"CHY",1,2,2015,"chr","FORB",30.9
"CHY",1,2,2015,"chr","PASM",3.85
"CHY",1,2,2015,"chr","PYD",92.8
"CHY",1,2,2015,"chr","STCO",27.3
"CHY",1,2,2015,"chr","WOODY",28.7
"CHY",1,2,2016,"chr","BOGR",4.7
"CHY",1,2,2016,"chr","C3",9.56666666666667
"CHY",1,2,2016,"chr","C4",1.43333333333333
"CHY",1,2,2016,"chr","CAREX",7.93333333333333
"CHY",1,2,2016,"chr","FORB",53.3
"CHY",1,2,2016,"chr","PASM",8.26666666666667
"CHY",1,2,2016,"chr","PYD",43.9666666666667
"CHY",1,2,2016,"chr","STCO",19.9333333333333
"CHY",1,2,2016,"chr","WOODY",0.2
"CHY",1,2,2017,"chr","BOGR",10.5333333333333
"CHY",1,2,2017,"chr","CAREX",10.2
"CHY",1,2,2017,"chr","FORB",14.7
"CHY",1,2,2017,"chr","PASM",17.2
"CHY",1,2,2017,"chr","PYD",69.5666666666667
"CHY",1,2,2017,"chr","STCO",36.75
"CHY",1,2,2017,"chr","WOODY",0.5
"CHY",1,3,2012,"con","BOGR",38.2666666666667
"CHY",1,3,2012,"con","CAREX",12.4666666666667
"CHY",1,3,2012,"con","FORB",3
"CHY",1,3,2012,"con","PASM",18.5333333333333
"CHY",1,3,2012,"con","PYD",45.3333333333333
"CHY",1,3,2012,"con","STCO",6.16666666666667
"CHY",1,3,2013,"con","BOGR",36.3
"CHY",1,3,2013,"con","C3",7.2
"CHY",1,3,2013,"con","CAREX",7.66666666666667
"CHY",1,3,2013,"con","FORB",4.93333333333333
"CHY",1,3,2013,"con","PASM",23.4666666666667
"CHY",1,3,2013,"con","PYD",48.5
"CHY",1,3,2013,"con","STCO",2.65
"CHY",1,3,2013,"con","WOODY",9.45
"CHY",1,3,2014,"con","BOGR",38.6333333333333
"CHY",1,3,2014,"con","C3",17.35
"CHY",1,3,2014,"con","CAREX",15.8666666666667
"CHY",1,3,2014,"con","FORB",1.5
"CHY",1,3,2014,"con","PASM",63.9666666666667
"CHY",1,3,2014,"con","PYD",30.2333333333333
"CHY",1,3,2014,"con","STCO",4.03333333333333
"CHY",1,3,2014,"con","WOODY",2.1
"CHY",1,3,2015,"con","BOGR",36.8333333333333
"CHY",1,3,2015,"con","C3",11.1666666666667
"CHY",1,3,2015,"con","CAREX",3.13333333333333
"CHY",1,3,2015,"con","FORB",20.7666666666667
"CHY",1,3,2015,"con","PASM",57.1666666666667
"CHY",1,3,2015,"con","PYD",34.7666666666667
"CHY",1,3,2015,"con","STCO",7.15
"CHY",1,3,2015,"con","WOODY",12.65
"CHY",1,3,2016,"con","BOGR",24.2
"CHY",1,3,2016,"con","C3",12.3
"CHY",1,3,2016,"con","C4",7.7
"CHY",1,3,2016,"con","CAREX",9.23333333333333
"CHY",1,3,2016,"con","FORB",23.25
"CHY",1,3,2016,"con","PASM",31.4
"CHY",1,3,2016,"con","PYD",102.566666666667
"CHY",1,3,2016,"con","STCO",1.2
"CHY",1,3,2016,"con","WOODY",0.4
"CHY",1,3,2017,"con","BOGR",9.5
"CHY",1,3,2017,"con","C3",32.25
"CHY",1,3,2017,"con","CAREX",2.6
